"Material","Permeability"
"Bismuth","Diamagnétiques"
"Carbone","Diamagnétiques"
"Cuivre","Diamagnétiques"
"Plomb","Diamagnétiques"
"Mercure","Diamagnétiques"
"Argent","Diamagnétiques"
"Aluminium","Paramagnétiques"
"Lithium","Paramagnétiques"
"Cobalt","Ferromagnétiques"
"Acier","Ferromagnétiques"
"Nickel","Ferromagnétiques"



